cliente_id,tipo_documento,numero_documento,nombres,apellidos,email,telefono,fecha_registro,estado_cliente,ciudad,segmento,fecha_nacimiento,ingresos_mensuales
C0001,CC,46913810,Jorge,Luna,jorge.luna@email.com,3223756669,2024-10-06,Activo,Ibague,Pyme,1971-06-05,2799828
C0002,NIT,862454433,Comercial Andina SAS,,comercialandinasas.contacto@email.com,3836687537,2024-10-06,Bloqueado,Barranquilla,Pyme,,21572475
C0003,CC,31429110,Karen,Mejia,karen.mejia@email.com,3547295260,2024-03-20,Inactivo,Pereira,Retail,1974-02-28,14548244
C0004,NIT,892329911,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3071662963,2024-10-01,Activo,Cartagena,Retail,,20323409
C0005,CC,87490893,Diana,Perez,diana.perez@email.com,3116150444,2024-04-26,Suspendido,Medellin,Retail,1974-07-13,14554919
C0006,CC,31831063,Ricardo,Navas,ricardo.navas@email.com,3399949389,2024-05-16,Activo,Ibague,Corporativo,1977-09-04,19722760
C0007,CC,72043515,Monica,Herrera,monica.herrera@email.com,3839476249,2024-06-15,Activo,Barranquilla,Retail,1984-02-25,15260856
C0008,CC,,Lucia,Perez,lucia.perez@email.com,3538538251,2024-09-12,Bloqueado,Manizales,Retail,1981-11-18,6485216
C0009,CC,88461803,Oscar,Moreno,oscar.moreno@email.com,3658586340,2024-04-22,Inactivo,Cucuta,Pyme,1974-01-29,3380963
C0010,CC,94214382,Felipe,Vega,felipe.vega@email.com,3690048665,2024-02-02,Bloqueado,Cartagena,Corporativo,1990-12-30,19554131
C0011,CC,25374874,Tomas,Leon,tomas.leon@email.com,3496028436,2024-06-23,Activo,Bucaramanga,Pyme,1977-02-04,17024441
C0012,NIT,993835111,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3833978249,2024-09-16,Activo,Bucaramanga,Corporativo,,18834339
C0013,CC,60185867,Daniela,Castro,daniela.castro@email.com,3881182864,2024-01-01,Pendiente,Pereira,Pyme,1970-11-16,5553657
C0014,CC,42138745,Carlos,Luna,carlos.luna@email.com,3920570592,2024/03/20,Bloqueado,Medellin,Corporativo,1975-08-23,6108102
C0015,CC,45575298,Valentina,Arias,valentina.arias@email.com,3638427073,2024-10-03,Inactivo,Bucaramanga,Pyme,2000-02-17,23606289
C0016,CE,26240908,Jorge,Luna,jorge.luna@email.com,3155377076,2024-01-11,Pendiente,Cucuta,Retail,1996-05-25,9189269
C0017,NIT,990009606,Comercial Andina SAS,,comercialandinasas.contacto@email.com,3319046318,2024-01-17,Suspendido,Medellin,Corporativo,,9786110
C0018,CE,38754377,Sergio,Ruiz,sergio.ruiz@email.com,3987337818,2024-08-30,Inactivo,Manizales,Pyme,1978-07-17,4965048
C0019,NIT,915709421,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3665177213,2024-08-27,Activo,Medellin,Retail,,15309728
C0020,CC,43374088,Diana,Torres,diana.torres@email.com,3870211891,2024-03-12,Bloqueado,Cali,Pyme,1990-10-02,10182113
C0021,CC,69476001,Mauricio,Leon,mauricio.leon@email.com,3116789850,2024-10-03,Activo,Medellin,Retail,1977-06-17,15436992
C0022,CC,63826716,Lucia,Patino,lucia.patino@email.com,3260864911,2024-01-02,Bloqueado,Bucaramanga,Pyme,1982-10-18,15993775
C0023,CE,30776478,Diana,Cardenas,diana.cardenas@email.com,3317849494,2024-10-23,Pendiente,Bogota,Corporativo,1984-01-26,-2500000
C0024,NIT,927986942,Servicios Delta SAS,,serviciosdeltasas.contacto@email.com,3078159587,2024-02-11,Inactivo,Medellin,Corporativo,,4080388
C0025,CC,64193837,Andres,Moreno,andres.moreno@email.com,3387701200,2024-01-21,Pendiente,Medellin,Pyme,1999-06-28,21384792
C0026,CC,44999379,Diana,Beltran,diana.beltran@email.com,3542035886,2024-05-15,Bloqueado,Cali,Corporativo,1998-12-15,11866231
C0027,CC,11250299,Camila,Arias,camila.arias@email.com,3923419256,2024-02-07,Pendiente,Barranquilla,Corporativo,1981-11-24,6244504
C0028,CC,42787299,Ricardo,Cardenas,ricardo.cardenas@email.com,3268812137,2024-10-05,Suspendido,Ibague,Corporativo,1993-09-23,2062499
C0029,CC,99038526,Andres,Ruiz,andres.ruiz@email.com,3425492573,2024-02-24,Pendiente,Cali,Pyme,1982-08-22,22094721
C0030,CC,37326368,Tomas,Soto,tomas.soto@email.com,3477834855,2024-09-07,Suspendido,Bogota,Retail,1998-06-15,16012844
C0031,CC,10475894,Sandra,Acosta,sandra.acosta@email.com,3295511909,2024-05-14,Inactivo,Manizales,Corporativo,2001-08-27,16150791
C0032,CC,20099059,Lucia,Perez,lucia.perez@email.com,3283227889,2024-01-19,Suspendido,Ibague,Corporativo,1976-08-23,16221249
C0033,CC,58942697,Lucia,Vega,lucia.vega@email.com,3058024342,2024-04-17,Inactivo,Medellin,Pyme,1995-02-12,15435762
C0034,CC,41774346,Alejandro,Castro,alejandro.castro@email.com,3265337219,2024-01-13,Inactivo,Pereira,Pyme,2000-01-19,10127110
C0035,CC,61343880,Alejandro,Patino,alejandro.patino@email.com,3739854548,2024-04-12,Bloqueado,Pereira,Pyme,1980-03-17,9280073
C0036,NIT,851842883,Grupo Norte SAS,,gruponortesas.contacto@email.com,3547393469,2024-02-05,activo,Pereira,Corporativo,,18892818
C0037,CC,13704481,Andres,Herrera,andres.herrera@email.com,3287925434,2024-05-15,Activo,Medellin,Corporativo,1989-06-29,13399334
C0038,CC,68571795,Esteban,Ortega,esteban.ortega@email.com,3161700055,2024-10-22,Inactivo,Bucaramanga,Retail,2001-10-17,16431662
C0039,NIT,944539606,Servicios Delta SAS,,serviciosdeltasas.contacto@email.com,3567887757,2024-02-05,Suspendido,Ibague,Pyme,,24059589
C0040,CC,78064830,Miguel,Beltran,miguel.beltran@email.com,3653779528,2024-07-25,Suspendido,Cucuta,Retail,1978-08-10,15907837
C0041,CE,33357554,Esteban,Moreno,esteban.moreno@email.com,3464502486,2024-10-07,Activo,Bucaramanga,Pyme,1979-06-06,16224652
C0042,CC,72409658,Camila,Vargas,camila.vargas@email.com,3378608612,2024-08-30,Inactivo,Medellin,Pyme,1993-02-14,24075238
C0043,CC,22534217,Elena,Acosta,elena.acosta@email.com,3351663795,2024-04-25,Inactivo,Cali,Retail,1972-01-28,10015552
C0044,CC,71124923,Oscar,Soto,oscar.soto@email.com,3936096655,2024-07-15,Bloqueado,Cartagena,Retail,1976-08-14,23813653
C0045,CC,67062156,Jorge,Castro,jorge.castro@email.com,3872350830,2024-01-26,Pendiente,Barranquilla,Retail,1990-06-23,6274117
C0046,CC,69401199,Esteban,Quiroz,esteban.quiroz@email.com,3867276174,2024-10-07,Bloqueado,Cali,Corporativo,1991-04-18,16901835
C0047,CC,95585469,Natalia,Acosta,natalia.acosta@email.com,3875041510,2024-05-02,Suspendido,Manizales,Retail,2002-01-03,11387445
C0048,CC,52910691,Lucia,Leon,lucia.leon@email.com,3128572252,2024-03-18,Inactivo,Cartagena,Corporativo,1976-11-08,8979067
C0049,NIT,909414123,Inversiones Prisma SAS,,correo_sin_arroba.com,3872535301,2024-07-31,Activo,Barranquilla,Pyme,,14868673
C0050,CC,87267850,Monica,Franco,monica.franco@email.com,3057212267,2024-06-01,Bloqueado,Cartagena,Corporativo,2003-07-14,20125159
C0051,CC,75529051,Jorge,Herrera,jorge.herrera@email.com,3675181765,2024-01-15,Bloqueado,Pereira,Corporativo,2000-06-19,15366616
C0052,CE,27129912,Esteban,Leon,esteban.leon@email.com,3062884503,2024-10-30,Pendiente,Bogota,Retail,1998-10-31,16181858
C0053,CE,34391257,Carlos,Herrera,carlos.herrera@email.com,3653936531,2024-04-18,Bloqueado,Pereira,Pyme,1987-01-03,11136742
C0054,CE,43859311,Elena,Gomez,elena.gomez@email.com,3712601580,2024-10-03,Activo,Pereira,Retail,1999-03-01,4102450
C0055,CC,14164775,Jorge,Torres,jorge.torres@email.com,3093394260,2024-03-19,Inactivo,Cali,Pyme,2000-01-12,5638272
C0056,CC,72415804,Karen,Herrera,karen.herrera@email.com,3532520277,2024-02-28,Inactivo,Bucaramanga,Retail,1995-12-17,2661624
C0057,CE,63238057,Karen,Torres,karen.torres@email.com,3189470029,2024-05-04,Activo,Bucaramanga,Corporativo,1996-12-07,5861933
